date, value
3/1/06,1306.59
3/2/06,1285.67
3/3/06,1293.3
3/6/06,1288.95
3/7/06,1259.92
3/8/06,1250.38
3/9/06,1245.17
3/10/06,1245.65
3/13/06,1259.67
3/14/06,1259.04
3/15/06,1274.81
3/16/06,1274.19
3/17/06,1269.46
3/20/06,1288.42
3/21/06,1290.4
3/22/06,1296.71
3/23/06,1302.46
3/24/06,1294.7
3/27/06,1295.92
3/28/06,1298.79
3/29/06,1305.57
3/30/06,1294.72
3/31/06,1298.3
4/3/06,1319.47
4/4/06,1329.8
4/5/06,1340.16
4/6/06,1339.74
4/7/06,1342.96
4/10/06,1359.08
4/11/06,1362.23
4/12/06,1360.13
4/13/06,1332.33
4/14/06,1359.54
4/17/06,1378.61
4/18/06,1385.11
4/19/06,1396.7
4/20/06,1385.9
4/21/06,1416.79
4/24/06,1409.79
4/25/06,1399.77
4/26/06,1417.48
4/27/06,1416.73
4/28/06,1440.22
5/1/06,1440.22
5/2/06,1440.22
5/3/06,1440.22
5/4/06,1440.22
5/5/06,1440.22
5/8/06,1497.1
5/9/06,1531.16
5/10/06,1545.69
5/11/06,1537.38
5/12/06,1602.83
5/15/06,1664.09
5/16/06,1613.25
5/17/06,1625.15
5/18/06,1617.28
5/19/06,1659.55
5/22/06,1657.69
5/23/06,1604.55
5/24/06,1590.92
5/25/06,1591.43
5/26/06,1613.89
5/29/06,1648.54
5/30/06,1657.29
5/31/06,1641.3
6/1/06,1684.19
6/2/06,1669.4
6/5/06,1684.62
6/6/06,1679.13
6/7/06,1589.55
6/8/06,1591.49
6/9/06,1551.38
6/12/06,1552.8
6/13/06,1548.49
6/14/06,1531.33
6/15/06,1533.98
6/16/06,1574.47
6/19/06,1586.29
6/20/06,1592.33
6/21/06,1598.12
6/22/06,1596.07
6/23/06,1605.71
6/26/06,1633.45
6/27/06,1639.55
6/28/06,1639.29
6/29/06,1671.62
6/30/06,1672.21
7/3/06,1697.28
7/4/06,1681.55
7/5/06,1718.56
7/6/06,1741.47
7/7/06,1730.19
7/10/06,1734.33
7/11/06,1745.81
7/12/06,1740
7/13/06,1655.77
7/14/06,1665.21
7/17/06,1682.89
7/18/06,1684.25
7/19/06,1645.16
7/20/06,1655.12
7/21/06,1665.33
7/24/06,1665.94
7/25/06,1685.46
7/26/06,1686.65
7/27/06,1675.17
7/28/06,1662.03
7/31/06,1612.73
8/1/06,1600.61
8/2/06,1600.87
8/3/06,1601.06
8/4/06,1570.15
8/7/06,1547.44
8/8/06,1580.58
8/9/06,1578.57
8/10/06,1606.06
8/11/06,1605.93
8/14/06,1570.74
8/15/06,1595.66
8/16/06,1616.41
8/17/06,1603.33
8/18/06,1598.02
8/21/06,1601.15
8/22/06,1613.35
8/23/06,1612.4
8/24/06,1623.02
8/25/06,1623.03
8/28/06,1650.44
8/29/06,1651.02
8/30/06,1655.19
8/31/06,1658.64
9/1/06,1636.69
9/4/06,1657.52
9/5/06,1664.08
9/6/06,1672.12
9/7/06,1661.19
9/8/06,1667.98
9/11/06,1674.97
9/12/06,1695.86
9/13/06,1689.39
9/14/06,1689.69
9/15/06,1721.05
9/18/06,1732.99
9/19/06,1735.24
9/20/06,1732.45
9/21/06,1740.9
9/22/06,1725.36
9/25/06,1722.37
9/26/06,1712.64
9/27/06,1725.04
9/28/06,1736.96
9/29/06,1752.42
10/2/06,1752.42
10/3/06,1752.42
10/4/06,1752.42
10/5/06,1752.42
10/6/06,1752.42
10/9/06,1785.39
10/10/06,1784.86
10/11/06,1790.1
10/12/06,1778.18
10/13/06,1784.66
10/16/06,1771.3
10/17/06,1763.9
10/18/06,1787.19
10/19/06,1792.25
10/20/06,1790.36
10/23/06,1759.39
10/24/06,1805.18
10/25/06,1806.65
10/26/06,1810.65
10/27/06,1807.18
10/30/06,1809.66
10/31/06,1837.99
11/1/06,1855.71
11/2/06,1851.31
11/3/06,1866.36
11/6/06,1886.31
11/7/06,1889.53
11/8/06,1866.82
11/9/06,1896.48
11/10/06,1883.35
11/13/06,1863.77
11/14/06,1888.24
11/15/06,1922.94
11/16/06,1941.55
11/17/06,1971.79
11/20/06,2017.28
11/21/06,2037.55
11/22/06,2041.35
11/23/06,2062.36
11/24/06,2050.81
11/27/06,2047.28
11/28/06,2038.72
11/29/06,2054.09
11/30/06,2099.29
12/1/06,2102.05
12/4/06,2161.65
12/5/06,2173.28
12/6/06,2156.6
12/7/06,2156.75
12/8/06,2093.64
12/11/06,2180.5
12/12/06,2218.95
12/13/06,2223.46
12/14/06,2249.11
12/15/06,2273.91
12/18/06,2332.43
12/19/06,2364.18
12/20/06,2373.21
12/21/06,2342.94
12/22/06,2343.67
12/25/06,2435.76
12/26/06,2479.73
12/27/06,2536.39
12/28/06,2567.59
12/29/06,2675.47
1/4/07,2715.72
1/5/07,2641.33
1/8/07,2707.2
1/9/07,2807.8
1/10/07,2825.58
1/11/07,2770.11
1/12/07,2668.11
1/15/07,2794.7
1/16/07,2821.02
1/17/07,2778.9
1/18/07,2756.98
1/19/07,2832.21
1/22/07,2933.19
1/23/07,2949.14
1/24/07,2975.13
1/25/07,2857.36
1/26/07,2882.56
1/29/07,2945.26
1/30/07,2930.56
1/31/07,2786.33
2/1/07,2785.43
2/2/07,2673.21
2/5/07,2612.54
2/6/07,2675.7
2/7/07,2716.18
2/8/07,2737.73
2/9/07,2730.39
2/12/07,2807.17
2/13/07,2831.87
2/14/07,2905.09
2/15/07,2993.01
2/16/07,2998.47
2/26/07,3040.6
2/27/07,2771.79
2/28/07,2881.07
3/1/07,2797.19
3/2/07,2831.53
3/5/07,2785.31
3/6/07,2840.18
3/7/07,2896.59
3/8/07,2928.01
3/9/07,2937.91
3/12/07,2954.91
3/13/07,2964.79
3/14/07,2906.33
3/15/07,2951.7
3/16/07,2930.48
3/19/07,3014.44
3/20/07,3032.2
3/21/07,3057.38
3/22/07,3071.23
3/23/07,3074.29
3/26/07,3122.81
3/27/07,3138.83
3/28/07,3173.02
3/29/07,3197.54
3/30/07,3183.98
4/2/07,3252.59
4/3/07,3291.3
4/4/07,3291.54
4/5/07,3319.14
4/6/07,3323.58
4/9/07,3398.95
4/10/07,3444.29
4/11/07,3495.22
4/12/07,3531.03
4/13/07,3518.27
4/16/07,3596.44
4/17/07,3611.87
4/18/07,3612.4
4/19/07,3449.02
4/20/07,3584.2
4/23/07,3710.89
4/24/07,3720.53
4/25/07,3743.96
4/26/07,3783.06
4/27/07,3759.87
4/30/07,3841.27
5/8/07,3950.01
5/9/07,4013.08
5/10/07,4049.7
5/11/07,4021.68
5/14/07,4046.39
5/15/07,3899.18
5/16/07,3986.04
5/17/07,4048.29
5/18/07,4030.26
5/21/07,4072.23
5/22/07,4110.38
5/23/07,4173.71
5/24/07,4151.13
5/25/07,4179.78
5/28/07,4272.11
5/29/07,4334.92
5/30/07,4053.09
5/31/07,4109.65
6/1/07,4000.74
6/4/07,3670.4
6/5/07,3767.1
6/6/07,3776.32
6/7/07,3890.8
6/8/07,3913.14
6/11/07,3995.68
6/12/07,4072.14
6/13/07,4176.48
6/14/07,4115.21
6/15/07,4132.87
6/18/07,4253.35
6/19/07,4269.52
6/20/07,4181.32
6/21/07,4230.82
6/22/07,4091.45
6/25/07,3941.08
6/26/07,3973.37
6/27/07,4078.6
6/28/07,3914.2
6/29/07,3820.7
7/2/07,3836.29
7/3/07,3899.72
7/4/07,3816.17
7/5/07,3615.87
7/6/07,3781.35
7/9/07,3883.22
7/10/07,3853.02
7/11/07,3865.72
7/12/07,3915.99
7/13/07,3914.4
7/16/07,3821.92
7/17/07,3896.19
7/18/07,3930.06
7/19/07,3912.94
7/20/07,4058.85
7/23/07,4213.36
7/24/07,4210.33
7/25/07,4323.97
7/26/07,4346.46
7/27/07,4345.36
7/30/07,4440.77
7/31/07,4471.03
8/1/07,4300.56
8/2/07,4407.73
8/3/07,4560.77
8/6/07,4628.11
8/7/07,4651.23
8/8/07,4663.16
8/9/07,4754.1
8/10/07,4749.37
8/13/07,4820.06
8/14/07,4872.79
8/15/07,4869.88
8/16/07,4765.45
8/17/07,4656.57
8/20/07,4904.85
8/21/07,4955.21
8/22/07,4980.08
8/23/07,5032.49
8/24/07,5107.67
8/27/07,5150.12
8/28/07,5194.69
8/29/07,5109.43
8/30/07,5167.88
8/31/07,5218.83
9/3/07,5321.06
9/4/07,5294.04
9/5/07,5310.72
9/6/07,5393.66
9/7/07,5277.18
9/10/07,5355.29
9/11/07,5113.97
9/12/07,5172.63
9/13/07,5273.59
9/14/07,5312.18
9/17/07,5421.39
9/18/07,5425.21
9/19/07,5395.27
9/20/07,5470.06
9/21/07,5454.67
9/24/07,5485.01
9/25/07,5425.88
9/26/07,5338.52
9/27/07,5409.4
9/28/07,5552.3
10/8/07,5692.75
10/9/07,5715.89
10/10/07,5771.46
10/11/07,5913.23
10/12/07,5903.26
10/15/07,6030.09
10/16/07,6092.06
10/17/07,6036.28
10/18/07,5825.28
10/19/07,5818.05
10/22/07,5667.33
10/23/07,5773.39
10/24/07,5843.11
10/25/07,5562.39
10/26/07,5589.63
10/29/07,5748
10/30/07,5897.19
10/31/07,5954.77
11/1/07,5914.29
11/2/07,5777.81
11/5/07,5634.45
11/6/07,5536.57
11/7/07,5601.78
11/8/07,5330.02
11/9/07,5315.54
11/12/07,5187.73
11/13/07,5158.12
11/14/07,5412.69
11/15/07,5365.27
11/16/07,5316.27
11/19/07,5269.82
11/20/07,5293.7
11/21/07,5214.23
11/22/07,4984.16
11/23/07,5032.13
11/26/07,4958.85
11/27/07,4861.11
11/28/07,4803.39
11/29/07,5003.33
11/30/07,4871.78
12/3/07,4868.61
12/4/07,4915.89
12/5/07,5042.65
12/6/07,5035.07
12/7/07,5091.76
12/10/07,5161.92
12/11/07,5175.08
12/12/07,5095.54
12/13/07,4958.04
12/14/07,5007.91
12/17/07,4876.76
12/18/07,4836.17
12/19/07,4941.78
12/20/07,5043.54
12/21/07,5101.78
12/24/07,5234.26
12/25/07,5201.18
12/26/07,5233.35
12/27/07,5308.89
12/28/07,5261.56
12/31/07,5261.56
1/2/08,5272.81
1/3/08,5319.86
1/4/08,5361.57
1/7/08,5393.34
1/8/08,5386.53
1/9/08,5435.81
1/10/08,5456.54
1/11/08,5484.68
1/14/08,5497.9
1/15/08,5443.79
1/16/08,5290.61
1/17/08,5151.63
1/18/08,5180.51
1/21/08,4914.44
1/22/08,4559.75
1/23/08,4703.05
1/24/08,4717.73
1/25/08,4761.69
1/28/08,4419.29
1/29/08,4457.94
1/30/08,4417.85
1/31/08,4383.39
2/1/08,4320.77
2/4/08,4672.17
2/5/08,4599.7
2/13/08,4490.72
2/14/08,4552.32
2/15/08,4497.13
2/18/08,4568.15
2/19/08,4664.29
2/20/08,4567.03
2/21/08,4527.18
2/22/08,4370.29
2/25/08,4192.53
2/26/08,4238.18
2/27/08,4334.05
2/28/08,4299.51
2/29/08,4348.54
3/3/08,4438.27
3/4/08,4335.45
3/5/08,4292.65
3/6/08,4360.99
3/7/08,4300.52
3/10/08,4146.3
3/11/08,4165.88
3/12/08,4070.12
3/13/08,3971.26
3/14/08,3962.67
3/17/08,3820.05
3/18/08,3668.9
3/19/08,3761.6
3/20/08,3804.05
3/21/08,3796.58
3/24/08,3626.19
3/25/08,3629.62
3/26/08,3606.86
3/27/08,3411.49
3/28/08,3580.15
3/31/08,3472.71
4/1/08,3329.16
4/2/08,3347.88
4/3/08,3446.24
4/7/08,3599.62
4/8/08,3612.54
4/9/08,3413.91
4/10/08,3471.74
4/11/08,3492.89
4/14/08,3296.67
4/15/08,3348.35
4/16/08,3291.6
4/17/08,3222.74
4/18/08,3094.67
4/21/08,3116.98
4/22/08,3147.79
4/23/08,3278.33
4/24/08,3583.03
4/25/08,3557.75
4/28/08,3474.72
4/29/08,3523.41
4/30/08,3693.11
5/5/08,3761.01
5/6/08,3733.5
5/7/08,3579.15
5/8/08,3656.84
5/9/08,3613.49
5/12/08,3626.98
5/13/08,3560.24
5/14/08,3657.43
5/15/08,3637.32
5/16/08,3624.23
5/19/08,3604.76
5/20/08,3443.16
5/21/08,3544.19
5/22/08,3485.63
5/23/08,3473.09
5/26/08,3364.54
5/27/08,3375.41
5/28/08,3459.03
5/29/08,3401.44
5/30/08,3433.35
6/2/08,3459.04
6/3/08,3436.4
6/4/08,3369.91
6/5/08,3351.65
6/6/08,3329.67
6/10/08,3072.33
6/11/08,3024.24
6/12/08,2957.53
6/13/08,2868.8
6/16/08,2874.1
6/17/08,2794.75
6/18/08,2941.11
6/19/08,2748.87
6/20/08,2831.74
6/23/08,2760.42
6/24/08,2803.02
6/25/08,2905.01
6/26/08,2901.85
6/27/08,2748.43
6/30/08,2736.1
7/1/08,2651.6
7/2/08,2651.73
7/3/08,2703.53
7/4/08,2669.89
7/7/08,2792.4
7/8/08,2814.95
7/9/08,2920.55
7/10/08,2875.45
7/11/08,2856.63
7/14/08,2878.26
7/15/08,2779.45
7/16/08,2705.87
7/17/08,2684.78
7/18/08,2778.37
7/21/08,2861.42
7/22/08,2846.12
7/23/08,2837.85
7/24/08,2910.29
7/25/08,2865.1
7/28/08,2903.01
7/29/08,2850.31
7/30/08,2836.67
7/31/08,2775.72
8/1/08,2801.82
8/4/08,2741.74
8/5/08,2690.75
8/6/08,2719.37
8/7/08,2727.58
8/8/08,2605.72
8/11/08,2470.07
8/12/08,2457.2
8/13/08,2446.3
8/14/08,2437.08
8/15/08,2450.61
8/18/08,2319.87
8/19/08,2344.47
8/20/08,2523.28
8/21/08,2431.72
8/22/08,2405.23
8/25/08,2413.37
8/26/08,2350.08
8/27/08,2342.15
8/28/08,2350.14
8/29/08,2397.37
9/1/08,2325.14
9/2/08,2304.89
9/3/08,2276.67
9/4/08,2277.41
9/5/08,2202.45
9/8/08,2143.42
9/9/08,2145.78
9/10/08,2150.76
9/11/08,2078.98
9/12/08,2079.67
9/16/08,1986.64
9/17/08,1929.05
9/18/08,1895.84
9/19/08,2075.09
9/22/08,2236.41
9/23/08,2201.51
9/24/08,2216.81
9/25/08,2297.5
9/26/08,2293.78
9/29/08,2293.78
9/30/08,2293.78
10/1/08,2293.78
10/2/08,2293.78
10/3/08,2293.78
10/6/08,2173.74
10/7/08,2157.84
10/8/08,2092.22
10/9/08,2074.58
10/10/08,2000.57
10/13/08,2073.57
10/14/08,2017.32
10/15/08,1994.67
10/16/08,1909.94
10/17/08,1930.65
10/20/08,1974.01
10/21/08,1958.53
10/22/08,1895.82
10/23/08,1875.56
10/24/08,1839.62
10/27/08,1723.35
10/28/08,1771.82
10/29/08,1719.81
10/30/08,1763.61
10/31/08,1728.79
11/3/08,1719.77
11/4/08,1706.7
11/5/08,1760.61
11/6/08,1717.72
11/7/08,1747.71
11/10/08,1874.8
11/11/08,1843.61
11/12/08,1859.11
11/13/08,1927.61
11/14/08,1986.44
11/17/08,2030.48
11/18/08,1902.43
11/19/08,2017.47
11/20/08,1983.76
11/21/08,1969.39
11/24/08,1897.06
11/25/08,1888.71
11/26/08,1897.88
11/27/08,1917.86
11/28/08,1871.16
12/1/08,1894.61
12/2/08,1889.64
12/3/08,1965.41
12/4/08,2001.5
12/5/08,2018.66
12/8/08,2090.77
12/9/08,2037.74
12/10/08,2079.12
12/11/08,2031.68
12/12/08,1954.21
12/15/08,1964.37
12/16/08,1975.01
12/17/08,1976.82
12/18/08,2015.69
12/19/08,2018.46
12/22/08,1987.76
12/23/08,1897.22
12/24/08,1863.8
12/25/08,1852.42
12/26/08,1851.52
12/29/08,1850.48
12/30/08,1832.91
12/31/08,1820.81
1/5/09,1880.72
1/6/09,1937.15
1/7/09,1924.01
1/8/09,1878.18
1/9/09,1904.86
1/12/09,1900.35
1/13/09,1863.37
1/14/09,1928.87
1/15/09,1920.21
1/16/09,1954.44
1/19/09,1986.67
1/20/09,1994.11
1/21/09,1985.02
1/22/09,2004.95
1/23/09,1990.66
1/26/09,1990.66
1/27/09,1990.66
1/28/09,1990.66
1/29/09,1990.66
1/30/09,1990.66
2/2/09,2011.68
2/3/09,2060.81
2/4/09,2107.75
2/5/09,2098.02
2/6/09,2181.24
2/9/09,2224.71
2/10/09,2265.16
2/11/09,2260.82
2/12/09,2248.09
2/13/09,2320.79
2/16/09,2389.39
2/17/09,2319.44
2/18/09,2209.86
2/19/09,2227.12
2/20/09,2261.48
2/23/09,2305.78
2/24/09,2200.65
2/25/09,2206.57
2/26/09,2121.25
2/27/09,2082.85
3/2/09,2093.45
3/3/09,2071.43
3/4/09,2198.11
3/5/09,2221.08
3/6/09,2193.01
3/9/09,2118.75
3/10/09,2158.57
3/11/09,2139.02
3/12/09,2133.88
3/13/09,2128.85
3/16/09,2153.29
3/17/09,2218.33
3/18/09,2223.73
3/19/09,2265.76
3/20/09,2281.09
3/23/09,2325.48
3/24/09,2338.42
3/25/09,2291.55
3/26/09,2361.7
3/27/09,2374.44
3/30/09,2358.04
3/31/09,2373.21
4/1/09,2408.02
4/2/09,2425.29
4/3/09,2419.78
4/6/09,2419.78
4/7/09,2439.18
4/8/09,2347.39
4/9/09,2379.88
4/10/09,2444.23
4/13/09,2513.7
4/14/09,2527.18
4/15/09,2536.06
4/16/09,2534.13
4/17/09,2503.94
4/20/09,2557.46
4/21/09,2535.83
4/22/09,2461.35
4/23/09,2463.95
4/24/09,2448.59
4/27/09,2405.35
4/28/09,2401.44
4/29/09,2468.19
4/30/09,2477.57
5/1/09,2477.57
5/4/09,2559.91
5/5/09,2567.34
5/6/09,2592.52
5/7/09,2597.45
5/8/09,2625.65
5/11/09,2579.75
5/12/09,2618.17
5/13/09,2663.77
5/14/09,2639.89
5/15/09,2645.26
5/18/09,2652.78
5/19/09,2676.68
5/20/09,2651.41
5/21/09,2610.62
5/22/09,2597.6
5/25/09,2610.01
5/26/09,2588.57
5/27/09,2632.93
5/28/09,2632.93
5/29/09,2632.93
6/1/09,2721.28
6/2/09,2724.3
6/3/09,2778.59
6/4/09,2767.24
6/5/09,2753.89
6/8/09,2768.34
6/9/09,2787.89
6/10/09,2816.25
6/11/09,2797.32
6/12/09,2743.76
6/15/09,2789.55
6/16/09,2776.02
6/17/09,2810.12
6/18/09,2853.9
6/19/09,2880.49
6/22/09,2896.3
6/23/09,2892.7
6/24/09,2922.3
6/25/09,2925.05
6/26/09,2928.21
6/29/09,2975.31
6/30/09,2959.36
7/1/09,3008.15
7/2/09,3060.25
7/3/09,3088.37
7/6/09,3124.67
7/7/09,3089.45
7/8/09,3080.77
7/9/09,3123.03
7/10/09,3113.93
7/13/09,3080.56
7/14/09,3145.16
7/15/09,3188.55
7/16/09,3183.74
7/17/09,3189.74
7/20/09,3266.92
7/21/09,3213.21
7/22/09,3296.61
7/23/09,3328.49
7/24/09,3372.6
7/27/09,3435.21
7/28/09,3438.37
7/29/09,3266.43
7/30/09,3321.56
7/31/09,3412.06
8/3/09,3462.59
8/4/09,3471.44
8/5/09,3428.5
8/6/09,3356.33
8/7/09,3260.69
8/10/09,3249.76
8/11/09,3264.73
8/12/09,3112.72
8/13/09,3140.56
8/14/09,3046.97
8/17/09,2870.63
8/18/09,2910.88
8/19/09,2785.58
8/20/09,2911.58
8/21/09,2960.77
8/24/09,2993.43
8/25/09,2915.8
8/26/09,2967.59
8/27/09,2946.4
8/28/09,2860.69
8/31/09,2667.75
9/1/09,2683.72
9/2/09,2714.97
9/3/09,2845.02
9/4/09,2861.61
9/7/09,2881.12
9/8/09,2930.48
9/9/09,2946.26
9/10/09,2924.88
9/11/09,2989.79
9/14/09,3026.74
9/15/09,3033.73
9/16/09,2999.71
9/17/09,3060.26
9/18/09,2962.67
9/21/09,2967.01
9/22/09,2897.55
9/23/09,2842.72
9/24/09,2853.55
9/25/09,2838.84
9/28/09,2763.52
9/29/09,2754.54
9/30/09,2779.43
10/1/09,2779.43
10/2/09,2779.43
10/5/09,2779.43
10/6/09,2779.43
10/7/09,2779.43
10/8/09,2779.43
10/9/09,2911.72
10/12/09,2894.48
10/13/09,2936.19
10/14/09,2970.53
10/15/09,2979.79
10/16/09,2976.63
10/19/09,3038.27
10/20/09,3084.45
10/21/09,3070.59
10/22/09,3051.41
10/23/09,3107.85
10/26/09,3109.57
10/27/09,3021.46
10/28/09,3031.33
10/29/09,2960.47
10/30/09,2995.85
11/2/09,3076.65
11/3/09,3114.23
11/4/09,3128.54
11/5/09,3155.05
11/6/09,3164.04
11/9/09,3175.58
11/10/09,3178.61
11/11/09,3175.19
11/12/09,3172.95
11/13/09,3187.65
11/16/09,3275.05
11/17/09,3282.89
11/18/09,3303.23
11/19/09,3320.61
11/20/09,3308.35
11/23/09,3338.66
11/24/09,3223.53
11/25/09,3290.17
11/26/09,3170.98
11/27/09,3096.26
11/30/09,3195.3
12/1/09,3235.36
12/2/09,3269.75
12/3/09,3264.63
12/4/09,3317.04
12/7/09,3331.9
12/8/09,3296.66
12/9/09,3239.57
12/10/09,3254.26
12/11/09,3247.32
12/14/09,3302.9
12/15/09,3274.46
12/16/09,3255.21
12/17/09,3179.08
12/18/09,3113.89
12/21/09,3122.97
12/22/09,3050.52
12/23/09,3073.78
12/24/09,3153.41
12/25/09,3141.35
12/28/09,3188.78
12/29/09,3211.76
12/30/09,3262.6
12/31/09,3277.14
1/4/10,3243.76
1/5/10,3282.18
1/6/10,3254.22
1/7/10,3192.78
1/8/10,3196
1/11/10,3212.75
1/12/10,3273.97
1/13/10,3172.66
1/14/10,3215.55
1/15/10,3224.15
1/18/10,3237.1
1/19/10,3246.87
1/20/10,3151.85
1/21/10,3158.86
1/22/10,3128.59
1/25/10,3094.41
1/26/10,3019.39
1/27/10,2986.61
1/28/10,2994.14
1/29/10,2989.29
2/1/10,2941.36
2/2/10,2934.71
2/3/10,3003.83
2/4/10,2995.31
2/5/10,2939.4
2/8/10,2935.17
2/9/10,2948.84
2/10/10,2982.5
2/11/10,2985.5
2/12/10,3018.13
2/15/10,3018.13
2/16/10,3018.13
2/17/10,3018.13
2/18/10,3018.13
2/19/10,3018.13
2/22/10,3003.4
2/23/10,2982.57
2/24/10,3022.18
2/25/10,3060.62
2/26/10,3051.94
3/1/10,3087.84
3/2/10,3073.11
3/3/10,3097
3/4/10,3023.37
3/5/10,3031.06
3/8/10,3053.23
3/9/10,3069.14
3/10/10,3048.93
3/11/10,3051.28
3/12/10,3013.41
3/15/10,2976.94
3/16/10,2992.84
3/17/10,3050.48
3/18/10,3046.09
3/19/10,3067.75
3/22/10,3074.58
3/23/10,3053.12
3/24/10,3056.81
3/25/10,3019.18
3/26/10,3059.72
3/29/10,3123.8
3/30/10,3128.47
3/31/10,3109.1
4/1/10,3147.42
4/2/10,3157.96
4/5/10,3157.96
4/6/10,3158.68
4/7/10,3148.22
4/8/10,3118.71
4/9/10,3145.35
4/12/10,3129.26
4/13/10,3161.25
4/14/10,3166.18
4/15/10,3164.97
4/16/10,3130.3
4/19/10,2980.3
4/20/10,2979.53
4/21/10,3033.28
4/22/10,2999.48
4/23/10,2983.54
4/26/10,2969.5
4/27/10,2907.93
4/28/10,2900.33
4/29/10,2868.43
4/30/10,2870.61
5/3/10,2870.61
5/4/10,2835.28
5/5/10,2857.15
5/6/10,2739.7
5/7/10,2688.38
5/10/10,2698.76
5/11/10,2647.57
5/12/10,2655.71
5/13/10,2710.51
5/14/10,2696.63
5/17/10,2559.93
5/18/10,2594.78
5/19/10,2587.81
5/20/10,2555.94
5/21/10,2583.52
5/24/10,2673.42
5/25/10,2622.63
5/26/10,2625.79
5/27/10,2655.92
5/28/10,2655.77
5/31/10,2592.15
6/1/10,2568.28
6/2/10,2571.42
6/3/10,2552.66
6/4/10,2553.59
6/7/10,2511.73
6/8/10,2513.95
6/9/10,2583.87
6/10/10,2562.58
6/11/10,2569.94
6/14/10,2569.94
6/15/10,2569.94
6/16/10,2569.94
6/17/10,2560.25
6/18/10,2513.22
6/21/10,2586.21
6/22/10,2588.7
6/23/10,2569.87
6/24/10,2566.75
6/25/10,2552.82
6/28/10,2535.28
6/29/10,2427.05
6/30/10,2398.37
7/1/10,2373.79
7/2/10,2382.9
7/5/10,2363.95
7/6/10,2409.42
7/7/10,2421.12
7/8/10,2415.15
7/9/10,2470.92
7/12/10,2490.72
7/13/10,2450.29
7/14/10,2470.44
7/15/10,2424.3
7/16/10,2424.27
7/19/10,2475.42
7/20/10,2528.73
7/21/10,2535.39
7/22/10,2562.41
7/23/10,2572.03
7/26/10,2588.68
7/27/10,2575.37
7/28/10,2633.66
7/29/10,2648.12
7/30/10,2637.5
8/2/10,2672.52
8/3/10,2627
8/4/10,2638.52
8/5/10,2620.76
8/6/10,2658.39
8/9/10,2672.53
8/10/10,2595.27
8/11/10,2607.5
8/12/10,2575.48
8/13/10,2606.7
8/16/10,2661.71
8/17/10,2671.89
8/18/10,2666.3
8/19/10,2687.98
8/20/10,2642.31
8/23/10,2639.37
8/24/10,2650.31
8/25/10,2596.58
8/26/10,2603.48
8/27/10,2610.74
8/30/10,2652.66
8/31/10,2638.8
9/1/10,2622.88
9/2/10,2655.78
9/3/10,2655.39
9/6/10,2696.25
9/7/10,2698.36
9/8/10,2695.29
9/9/10,2656.35
9/10/10,2663.21
9/13/10,2688.32
9/14/10,2688.52
9/15/10,2652.5
9/16/10,2602.47
9/17/10,2598.69
9/20/10,2588.71
9/21/10,2591.55
9/22/10,2591.55
9/23/10,2591.55
9/24/10,2591.55
9/27/10,2627.97
9/28/10,2611.35
9/29/10,2610.68
9/30/10,2655.66
10/1/10,2655.66
10/4/10,2655.66
10/6/10,2655.66
10/7/10,2655.66
10/8/10,2738.74
10/11/10,2806.94
10/12/10,2841.41
10/13/10,2861.36
10/14/10,2879.64
10/15/10,2971.16
10/18/10,2955.23
10/19/10,3001.85
10/20/10,3003.95
10/21/10,2983.53
10/22/10,2975.04
10/25/10,3051.42
10/26/10,3041.54
10/27/10,2997.05
10/28/10,2992.58
10/29/10,2978.83
11/1/10,3054.02
11/2/10,3045.43
11/3/10,3030.99
11/4/10,3086.94
11/5/10,3129.5
11/8/10,3159.51
11/9/10,3135
11/10/10,3115.36
11/11/10,3147.74
11/12/10,2985.44
11/15/10,3014.41
11/16/10,2894.54
11/17/10,2838.86
11/18/10,2865.45
11/19/10,2888.57
11/22/10,2884.37
11/23/10,2828.28
11/24/10,2859.94
11/25/10,2898.26
11/26/10,2871.7
11/29/10,2866.36
11/30/10,2820.18
12/1/10,2823.45
12/2/10,2843.61
12/3/10,2842.43
12/6/10,2857.18
12/7/10,2875.86
12/8/10,2848.55
12/9/10,2810.95
12/10/10,2841.04
12/13/10,2922.95
12/14/10,2927.08
12/15/10,2911.41
12/16/10,2898.14
12/17/10,2893.74
12/20/10,2852.92
12/21/10,2904.11
12/22/10,2877.9
12/23/10,2855.22
12/24/10,2835.16
12/27/10,2781.4
12/28/10,2732.99
12/29/10,2751.53
12/30/10,2759.57
12/31/10,2808.08
1/3/11,2808.08
1/4/11,2852.65
1/5/11,2838.59
1/6/11,2824.2
1/7/11,2838.8
1/10/11,2791.81
1/11/11,2804.05
1/12/11,2821.3
1/13/11,2827.71
1/14/11,2791.34
1/17/11,2706.66
1/18/11,2708.98
1/19/11,2758.1
1/20/11,2677.65
1/21/11,2715.29
1/24/11,2695.72
1/25/11,2677.43
1/26/11,2708.81
1/27/11,2749.15
1/28/11,2752.75
1/31/11,2790.69
2/1/11,2798.96
2/2/11,2799.4
2/3/11,2799.4
2/4/11,2799.4
2/7/11,2799.4
2/8/11,2799.4
2/9/11,2774.06
2/10/11,2818.16
2/11/11,2827.33
2/14/11,2899.13
2/15/11,2899.24
2/16/11,2923.9
2/17/11,2926.96
2/18/11,2899.79
2/21/11,2932.25
2/22/11,2855.52
2/23/11,2862.63
2/24/11,2878.6
2/25/11,2878.56
2/28/11,2905.05
3/1/11,2918.92
3/2/11,2913.81
